file,sentence,cited_keys,survey_arxiv_id,survey_title
unified-medical-coding.tex,They can reject any inappropriate clinical coding suggestions by CAC software and send a consultation letter to clinicians to clarify ambiguous or contradictory documents \cite{smith2010transitioning}.,smith2010transitioning,2201.02797,A Unified Review of Deep Learning for Automated Medical Coding
performance_TODS.tex,"In fact the different metrics may even prompt contentious interpretations, or simply contradict each other \cite{Kamm99}.",Kamm99,2112.11176,"Task-oriented Dialogue Systems: performance vs. quality-optima, a review"
EjemploARTsepln.tex,"Consequently, disagreement on what a borrowing is (and is not) exists \cite{gomez1997towards} and various classifications and typologies for characterizing borrowing usage have been proposed, both for borrowings in general \cite{thomason1992language,matras2007grammatical,haspelmath2009loanwords} and for anglicism usage in Spanish in particular \cite{pratt1980anglicismo,lorenzo1996anglicismos,gomez1997towards,gonzalez1999anglicisms,nogueroles2018comprehensive}.","gomez1997towards;thomason1992language,matras2007grammatical,haspelmath2009loanwords;pratt1980anglicismo,lorenzo1996anglicismos,gomez1997towards,gonzalez1999anglicisms,nogueroles2018comprehensive",2110.15682,Overview of ADoBo 2021: Automatic Detection of Unassimilated Borrowings in the Spanish Press
main.tex,"\subsubsection{Autoregressive Review Model} In contrast to the BoW model above, autoregressive language models approximate the probability over the word sequence $\*x_t$ as \cite{Mikolov} % % Auto-regressive neural language models approximate the joint probability distribution over sequences of words with a product over conditional probabilities such that % \begin{equation} % p(\*x) = \prod^{L}_{k=0} \, p_{\theta}(\mathbf{w}_k|\mathbf{w}_{<k}), % \label{eq:LM_base} % \end{equation} % where $\*x ",Mikolov;Mikolov,2110.14747,Dynamic Review-based Recommenders
02_related.tex,"Besides polarity, these examples follow \citet{Chakraborty-2020} by annotating each argument with the \textit{aspect} of the paper it comments on.\footnote{Aspects are based on the \href{https://web.archive.org/web/20211021081332/https://acl2018.org/downloads/acl_2018_review_form.html}{ACL 2018 rubric.}} In contrast to \citet{yuan2021automate}, we do not attempt or recommend generating peer review text, instead focusing on \textit{analyzing} human-generated text in peer review.",Chakraborty-2020;yuan2021automate,2110.08520,DISAPERE: A Dataset for Discourse Structure in Peer Review Discussions
08_appendices.tex,"\item \citet{gao-etal-2019-rebuttal} enumerates some features of rebuttals, including expressing gratitude, promising revisions, and disagreeing with criticisms.",gao-etal-2019-rebuttal,2110.08520,DISAPERE: A Dataset for Discourse Structure in Peer Review Discussions
Manuscript.tex,"However, \cite{Wang2020_Encoding} achieved the best results, as it is shown in table \ref{tbl:results_mypersonality}, which does not apply PLMs for embedding.",Wang2020_Encoding,2110.01186,Text-based automatic personality prediction: A bibliographic review
peerpref.tex,"The difficulty of this process is amplified by noise, bias and high disagreement in the peer reviews \cite{lee_bias_2013,walker_emerging_2015} and the ever-growing submission numbers in academia.","lee_bias_2013,walker_emerging_2015",2109.01190,Assisting Decision Making in Scholarly Peer Review: A Preference Learning Perspective
challenges_future_work.tex,"This is in contrast to other high-resource languages where monolingual transformers usually outperform multilingual ones \cite{martin2019camembert,nguyen2020phobert,canete2020spanish, polignano2019alberto, chowdhury2020improving}.","martin2019camembert,nguyen2020phobert,canete2020spanish, polignano2019alberto, chowdhury2020improving",2107.03844,A Review of Bangla Natural Language Processing Tasks and the Utility of Transformer Models
acl2020.tex,"For example, Hanselowski et al.used a BiLSTM model with attention to determine if the headline of a news article agrees, disagrees, or is unrelated to the text as part of a Fake News Challenge \cite{hanselowski-etal-2018-retrospective}.",hanselowski-etal-2018-retrospective,2107.05385,Identifying Hijacked Reviews
acl2020.tex,"For example, Hanselowski et al.used a BiLSTM model with attention to determine if the headline of a news article agrees, disagrees, or is unrelated to the text as part of a Fake News Challenge \cite{hanselowski-etal-2018-retrospective}.",hanselowski-etal-2018-retrospective,2107.05385,Identifying Hijacked Reviews
exp.tex,"\citet{feng2018reinforcement} observe that bag-level training is not helpful in the sentence-level evaluation, which contradicts our observation.",feng2018reinforcement,2105.09543,Manual Evaluation Matters: Reviewing Test Protocols of Distantly Supervised Relation Extraction
description-generation.tex,While \cite{Zhou2019GroundedDescription} and \cite{Zhang2020ObjectCaptioning} additionally aim to model the interactions between objects.,Zhou2019GroundedDescription;Zhang2020ObjectCaptioning,2103.14785,A Comprehensive Review of the Video-to-Text Problem
description-generation.tex,"\citet{Yao2015DescribingStructure} were the first to incorporate 3D-CNN features to encode the videos, but in contrast to other 3D-CNN formulations, the input to their 3D-CNN consists of features derived from three hand-designed image descriptors, \ie HoG~\citep{Dalal2005HistogramsDetection}, HoF, and MbH~\citep{Wang2009EvaluationRecognition}.",Yao2015DescribingStructure;Dalal2005HistogramsDetection;Wang2009EvaluationRecognition,2103.14785,A Comprehensive Review of the Video-to-Text Problem
description-generation.tex,"% In contrast to that model, \citet{Xu2015JointlyFramework} proposed a joint embedding model that applies features from a deep neural network \citep{DonahueDeCAF:Recognition} trained with ImageNet.",Xu2015JointlyFramework;DonahueDeCAF:Recognition,2103.14785,A Comprehensive Review of the Video-to-Text Problem
description-generation.tex,"% In contrast to other 3D-CNN formulations, the input to their 3D-CNN consists of features derived from three state-of-the-art image descriptors, \ie HoG \citep{Dalal2005HistogramsDetection}, HoF, and MbH \citep{Wang2009EvaluationRecognition}.",Dalal2005HistogramsDetection;Wang2009EvaluationRecognition,2103.14785,A Comprehensive Review of the Video-to-Text Problem
matching-ranking.tex,"In contrast to models that learn video encoders only, \citet{Snoek2016UniversityVideo} and \citet{Snoek2017UniversityVideo} described an approach based on capturing video representations from texts (see Figure \ref{fig:mr-spaces}a.).",Snoek2016UniversityVideo;Snoek2017UniversityVideo,2103.14785,A Comprehensive Review of the Video-to-Text Problem
matching-ranking.tex,"While \citet{Le2016NII-HITACHI-UIT2016} trained the model minimizing the $L_2$ distances between two representations, \citet{Phan2017NII-Hitachi-UIT2017} obtained better results by defining the similarity measure $s(\cdot,\cdot)$ in the common space as the dot product: %Specifically, they divide the video into $M$ parts.",Le2016NII-HITACHI-UIT2016;Phan2017NII-Hitachi-UIT2017,2103.14785,A Comprehensive Review of the Video-to-Text Problem
matching-ranking.tex,"In contrast to previous models~\citep{Dwibedi2019TemporalLearning} that only work on the video domain, \citet{Ging2020COOT:Learning} aligned video and text in a cross-modal way.",Dwibedi2019TemporalLearning;Ging2020COOT:Learning,2103.14785,A Comprehensive Review of the Video-to-Text Problem
loss-functions.tex,"In contrast to previous models~\citep{Dwibedi2019TemporalLearning} that only work on the video domain, \citet{Ging2020COOT:Learning} aligned video and text in a cross-modal way.",Dwibedi2019TemporalLearning;Ging2020COOT:Learning,2103.14785,A Comprehensive Review of the Video-to-Text Problem
datasets.tex,"\item \textit{TRECVID-VTT'19}~\citep{Awad2019TRECVIDRetrieval}, in contrast to the previous versions, was enriched by using two video sources.",Awad2019TRECVIDRetrieval,2103.14785,A Comprehensive Review of the Video-to-Text Problem
neurips_2021.tex,"\citet{carton-etal-2020-evaluating} expect that \textsc{\small FEVER} highlights are non-comprehensive, in contrast to \citet{deyoung-etal-2020-eraser}.",carton-etal-2020-evaluating;deyoung-etal-2020-eraser,2102.12060,Teach Me to Explain: A Review of Datasets for Explainable Natural Language Processing
neurips_2021.tex,"Contrary to the characterization of both of these work, %\citeauthor{deyoung-etal-2020-eraser} and \citeauthor{carton-etal-2020-evaluating}, we observe that the \esnli authors collect non-comprehensive highlights, since they instruct annotators to highlight only words in the hypothesis (and not the premise) for neutral pairs, and consider contradiction/neutral explanations correct if at least one piece of evidence in the input is highlighted.",deyoung-etal-2020-eraser;carton-etal-2020-evaluating,2102.12060,Teach Me to Explain: A Review of Datasets for Explainable Natural Language Processing
examples_highlights.tex,"%These two highlights are sufficient (not illustrated) because they are predictive of the negative label, in contrast to the highlight for an \esnli premise-hypothesis pair %%\cite{camburu2018snli} %in the last row.",camburu2018snli,2102.12060,Teach Me to Explain: A Review of Datasets for Explainable Natural Language Processing
main.tex,"\citeA{caselli_i_2020}'s best model achieved only a precision of around .234 and a recall of 0.098 for the implicit class, in contrast to .864 and .936 for non-abusive and .640 and .509 for explicit.",caselli_i_2020,2102.08886,Towards generalisable hate speech detection: a review on obstacles and solutions
LLM.tex,"\begin{itemize} \item While \cite{elwany2019bert,chalkidis2020legal, zhang2020rapid} have fine-tuned the BERT language model \cite{devlin2019bert} on the legal domain, this study, to the best of our knowledge, is the first to provide an extensive comparison between several contextualized language models.","elwany2019bert,chalkidis2020legal, zhang2020rapid;devlin2019bert",2102.05757,Customizing Contextualized Language Models forLegal Document Reviews
emnlp2020.tex,"A team conducting a needs assessment for a rural electrification project, for instance, may expect a need for electricity, and thus consciously or subconsciously seek data which confirms this, interpret potentially unrelated data as electricity-motivated \cite{hirmer2017benefits}, or omit data which contradicts their hypothesis~\cite{peters2020function}.",hirmer2017benefits;peters2020function,2102.02841,Building Representative Corpora from Illiterate Communities: A Review of Challenges and Mitigation Strategies for Developing Countries
main.tex,"While \citet{lample2017unsupervised} used a shared encoder and a shared decoder, \citet{artetxe2017unsupervised} adopt a shared encoder but two separate decoder approach.",lample2017unsupervised;artetxe2017unsupervised,2012.15515,"Neural Machine Translation: A Review of Methods, Resources, and Tools"
data.tex,~\cite{artstein2008inter}.} Krippendorff's alpha now considers all pairs of overlapping segments and compares the expected and the observed disagreements in the annotations.,artstein2008inter,2012.07743,Argument Mining Driven Analysis of Peer-Reviews
data.tex,"%If the number of annotations with one label is much higher than other ones, the expected disagreement could be very low, resulting in a low alpha score, potentially even negative.} For our annotation, we obtain $_{u}\alpha = 0.568$ and $_{cu}\alpha = 0.861$, which is comparable to related work \citep{trautmann2020fine}.",trautmann2020fine,2012.07743,Argument Mining Driven Analysis of Peer-Reviews
results.tex,"% four points that can be spoken about from the table 2: %Comparing both tasks (argument extraction, stance detection) on sentence-level with their regarding performance from other work, we can see that stance-detection in scientific reviews is an easier task contrary to other datasets (60 \% accuracy in the AURC dataset \citep{trautmann2020fine} and 60\% accuracy in the UKP Sentential Argument Mining Corpus \citep{DBLP:conf/webi/FrommF019, darmstadt_1}.","trautmann2020fine;DBLP:conf/webi/FrommF019, darmstadt_1",2012.07743,Argument Mining Driven Analysis of Peer-Reviews
main.tex,\cite{xu2019semantic} shows that audio and semantic feature plays a major role in recording better automatic scores but the current state-of-the-art approach in the MSR-VTT dataset uses 3D CNN features with dynamic attention and step-by-step learning which contradict the statement of \cite{xu2019semantic}.,xu2019semantic;xu2019semantic,2011.14752,A Comprehensive Review on Recent Methods and Challenges of Video Description
arxiv.tex,"However, \cite{Liu-etal:18} proved that readability depends on how closely a review matches the language style of the target readers.",Liu-etal:18,2011.10456,User and Item-aware Estimation of Review Helpfulness
arxiv.tex,"However, \cite{Yang-etal:16} noticed that LDA produces a large number of low-level, product-dependent aspects.",Yang-etal:16,2011.10456,User and Item-aware Estimation of Review Helpfulness
cas-dc-template.tex,"Some of the non-conventional fusion methods which obtain a boost in the performance, use either hierarchical fusion, combining only two modalities at any individual level~ \cite{Majumder2018MultimodalSA}, or using a tensor-fusion network by blending different modality representations at a deeper layer in contrast to early fusion~ \cite{Zadeh2017TensorFN} for effectively encapsulating inter-modal as well as intra-model correlations.",Majumder2018MultimodalSA;Zadeh2017TensorFN,2010.09522,Multimodal Research in Vision and Language: A Review of Current and Emerging Trends
cas-dc-template.tex,Most of the successful attempts at solving the task of VLN have been inspired by reinforcement learning~ \cite{Wang2018LookBY} and imitation learning \cite{Wang2019ReinforcedCM} in contrast to the earliest Seq2Seq models~ \cite{Anderson2018VisionandLanguageNI}.,Wang2018LookBY;Wang2019ReinforcedCM;Anderson2018VisionandLanguageNI,2010.09522,Multimodal Research in Vision and Language: A Review of Current and Emerging Trends
cas-dc-template.tex,"Contrary to discrete settings, novel approaches focus on improving real-time navigation in continuous domain 3D environments~ \cite{Krantz2020BeyondTN} by identifying novel objects which were unseen before~ \cite{Qi_2020_CVPR}.",Krantz2020BeyondTN;Qi_2020_CVPR,2010.09522,Multimodal Research in Vision and Language: A Review of Current and Emerging Trends
ghostpeppers.tex,"Finally, one could apply an active learning approach \citep{yarowsky-1995-unsupervised} to label and train on examples where the classifiers disagreed.",yarowsky-1995-unsupervised,2010.08540,Detecting Objectifying Language in Online Professor Reviews
1introduction.tex,"The organizers of NIPS2014 assigned 10\% submissions to two different sets of reviewers and observed that these two committees disagreed for 25.9\% of the papers~\cite{Bornmann2010}, and half of NIPS2016 papers would have been rejected if reviews are done by a different group~\cite{Shah2017}.",Bornmann2010;Shah2017,2010.06119,ReviewRobot: Explainable Paper Review Generation based on Knowledge Synthesis
emnlp2020.tex,"A case in point: at NIPS 2014, 10\% submissions were reviewed by two different PCs, who disagreed on 57\% of papers \cite{Price_2014_NIPS_experiment}.",Price_2014_NIPS_experiment,2010.03863,What Can We Do to Improve Peer Review in NLP?
paper_final.tex,"\revisedgiannis{Specifically, automated fact checking is the NLP task that aims at determining the veracity of a given claim~\cite{vlachos-riedel-2014-fact}.} \giannisrthree{Since the units of a document are the sentences, a way to achieve the fact checking objective is to automatically identify the nature of the relationship between any two sentences} (\eg if they contradict or support one another).",vlachos-riedel-2014-fact,2010.03001,A Review on Fact Extraction and Verification
paper_final.tex,"For finetuning BERT for NLI, the sentence pair is separated by the {\tt [SEP]} symbol and the classification label \giannisrthree{(\eg entail, contradict or neutral)} is predicted on top of the {\tt [CLS]} symbol.}\\ \noindent\textbf{Baseline}\\ \revisedgiannis{For sentence selection, in the proposed three-step model,~\citet{thorne:18} obtained the most similar sentences from the retrieved documents (see previous subtask) by using either DrQA or unigram TF-IDF vectors.",thorne:18,2010.03001,A Review on Fact Extraction and Verification
acred_iswc20.tex,"The stance detector, $f_\mathrm{stance}$, is also a RoBERTa-base model trained on FNC-1~\cite{pomerleau2017fakeNewsChallenge}, which assigns a stance label (either ``agree'', ``disagree'', ``discuss'' or ``unrelated'') to pairs of texts: about 50K for training and about 25K for testing.",pomerleau2017fakeNewsChallenge,2008.12742,Linked Credibility Reviews for Explainable Misinformation Detection
embeddings.tex,"In contrast to the above approaches, label embeddings, or l-vectors \cite{meng2020vector}, are designed to be used as soft output targets for the training of an AM.",meng2020vector,2008.06580,Adaptation Algorithms for Neural Network-Based Speech Recognition: An Overview
main.tex,"While \cite{nandal2020machine} used SVM, a supervised learning algorithm, \cite{sadhasivam2019sentiment} used ensembling for achieving this.",nandal2020machine;sadhasivam2019sentiment,2007.09513,Feature-level Rating System using Customer Reviews and Review Votes
jcdl.tex,Disagreement over the accept/reject decision was found for a quarter of those papers even when that conference adopts a three-reviewer majority-vote based algorithm for taking the final decision for any paper~\cite{Langford_2015}.,Langford_2015,2006.03257,Aspect-based Sentiment Analysis of Scientific Reviews
sample-sigconf.tex,Hsu et al.~\cite{DBLP:conf/acl/SunHLLMT18} proposed a unified model for extractive and abstractive summarization with an inconsistency loss to penalize the disagreement between the extractive and abstractive attention scores.,DBLP:conf/acl/SunHLLMT18,2006.01592,A Unified Dual-view Model for Review Summarization and Sentiment Classification with Inconsistency Loss
elsarticle-template.tex,"\cite{forman2008examining} examined the relationship between reviews and sales, concluded that moderate book reviews are less helpful than extreme reviews.\ \cite{yin2014anxious} also held the view that emotional and positive reviews are relatively less helpful perceived by customers compared with negative reviews.\ However, \cite{duan2008online} stated that online users' reviews do not influence the movies box office significantly, nor do the online reviews affect the purchase decision made by ",forman2008examining;yin2014anxious;duan2008online;chen2013temporal,2005.09837,Positive emotions help rank negative reviews in e-commerce
elsarticle-template.tex,It is also worthy noting that our conclusion contradicts with \cite{kim2020roles}.,kim2020roles,2005.09837,Positive emotions help rank negative reviews in e-commerce
acl2020.tex,"\end{abstract} \section{Introduction} In contrast to descriptive or predictive tasks, causal inference aims to understand how \emph{intervening} on one variable affects another variable \cite{holland1986statistics,pearl2000causality,morgan2015counterfactuals,imbens2015causal,hernan2020}.","holland1986statistics,pearl2000causality,morgan2015counterfactuals,imbens2015causal,hernan2020",2005.00649,Text and Causal Inference: A Review of Using Text to Remove Confounding from Causal Estimates
acl2020.tex,"\end{abstract} \section{Introduction} In contrast to descriptive or predictive tasks, causal inference aims to understand how \emph{intervening} on one variable affects another variable \cite{holland1986statistics,pearl2000causality,morgan2015counterfactuals,imbens2015causal,hernan2020}.","holland1986statistics,pearl2000causality,morgan2015counterfactuals,imbens2015causal,hernan2020",2005.00649,Text and Causal Inference: A Review of Using Text to Remove Confounding from Causal Estimates
mainpaper.tex,"\textcolor{blue}{\textbf{\textit{2).}}} Unlike \cite{burrello2019laelaps} using addition, here permutation is used to generate an $n$-gram hypervector $G_i=\prod_{t=1}^{n} \rho^{n-t}L_{it} $, where $t$ represents the time stamp.",burrello2019laelaps,2004.11204,Classification using Hyperdimensional Computing: A Review
acm_csur_final.tex,"An NLI system needs to assign to a pair of text units a label such as entailment, contradiction, and neutral~\cite{marelli2014semeval}.",marelli2014semeval,2004.03705,Deep Learning Based Text Classification: A Comprehensive Review
acm_csur_final.tex,"\paragraph{\textbf{SICK}} The Sentences Involving Compositional Knowledge (SICK) dataset~\cite{marelli2014semeval} consists of about 10,000 English sentence pairs which are annotated with three labels: entailment, contradiction, and neutral.",marelli2014semeval,2004.03705,Deep Learning Based Text Classification: A Comprehensive Review
main.tex,"However, \cite{wang2020abnormal} assume that abnormal respiratory patterns can be a clue for diagnosis.",wang2020abnormal,2003.11117,COVID-19 and Computer Audition: An Overview on What Speech & Sound Analysis Could Contribute in the SARS-CoV-2 Corona Crisis
main.tex,"If annotators behave in predictable ways to produce artifacts (i.e., always add ``not'' to form a contradiction), we can train a model on such biased features and use it in ensemble learning \cite{clark2019don}.",clark2019don,1912.11078,Predictive Biases in Natural Language Processing Models: A Conceptual Framework and Overview
related_work.tex,"However, unlike \cite{bouchacourt2018multi}, we let the model directly access other data-points via the attention and copy mechanisms.",bouchacourt2018multi,1911.02247,Unsupervised Opinion Summarization as Copycat-Review Generation
related_work.tex,"% Bowman's model % % In contrast to the standard text representation learning model \citep{bowman2015generating} that assumes unimodality of the unconditional prior distribution over $z$, forcing all data-point latent codes to cluster around one density region, we have different density assignments for different groups of data points.",bowman2015generating,1911.02247,Unsupervised Opinion Summarization as Copycat-Review Generation
paper.tex,"These strategies include: Least Confidence \cite{culotta2005reducing}, Bayesian Active Learning by Disagreement \cite{gal2016theoretically}, core-set selection \cite{sener2017active}, etc.",culotta2005reducing;gal2016theoretically;sener2017active,1911.01198,Understand customer reviews with less data and in short time: pretrained language representation and active learning
conll-2019.tex,"\subsection{Attentive LSTM for RTE model} For modeling sentence pairs using textual entailment, we adapt the version of the conditional encoding-based attentive LSTM neural architecture of \cite{rocktaschel2015reasoning}, that uses the encoding for the question representation learnt by the first LSTM, with the cell state of the first LSTM, as conditional input into the second LSTM that models the answer or review sentence, and which then learns an attended representation over the conditional inp",rocktaschel2015reasoning,1910.08270,"Learning to Answer Subjective, Specific Product-Related Queries using Customer Reviews by Adversarial Domain Adaptation"
related_work.tex,"We follow a similar information retrieval scheme to curate \datasetname{}, but unlike \cite{dunn2017searchqa} whose answers are spans in the passage, ours are free-form.",dunn2017searchqa,1908.04364,AmazonQA: A Review-Based Question Answering Task
acl2019.tex,"Extractive summarization and document classification techniques sometimes use a discourse parser to gain a concise representation of documents \cite{hirao2013single, bhatia2015better, ji2017neural}; however, \citet{ji2017neural} pointed out the limitations of using external discourse parsers.","hirao2013single, bhatia2015better, ji2017neural;ji2017neural",1906.05691,Unsupervised Neural Single-Document Summarization of Reviews via Learning Latent Discourse Structure and its Ranking
main.tex,"However, \cite{DBLP:conf/ecir/RousseauV15} consider the vertices of the main core as the set of keywords to extract from the document, as it corresponds to the most cohesive connected component of the graph.",DBLP:conf/ecir/RousseauV15,1905.05044,A Review of Keyphrase Extraction
main.tex,"Finally, the score of $w_i$ is calculated as follows: $$S(w_i)=(1-\lambda)\textit{pr}(w_i)+\lambda \times \sum_{w_j in N(w_i)}\frac{\textit{sr}(w_i,w_j)}{|\textit{out}(w_j)|}S(w_j)$$ where $\textit{sr}(w_i, w_j)$ is the strength of relatedness score between the two words calculated previously, $\textit{pr}(w_i)$ is the probability distribution of word $w_i$, calculated as $\frac{\textit{freq}(w_i)}{N}$ ($\textit{freq}(w_i)$ is the occurrence frequency and $N$ the number of total words), and $N(w",DBLP:conf/adc/WangLM15,1905.05044,A Review of Keyphrase Extraction
main.tex,"However, \cite{DBLP:conf/icdm/WangLQXWCX18} improve the performance of keyphrase extraction in the unlabeled/insufficiently labeled target domain by transferring knowledge from resource-rich source domain (cross-domain perspective).",DBLP:conf/icdm/WangLQXWCX18,1905.05044,A Review of Keyphrase Extraction
020data.tex,"For classification, unitized Krippendorf's $\alpha_U$~\cite{krippendorff2004measuring}, which considers disagreements among segmentation, is calculated per review and then averaged over all samples, and the value is $0.61$.",krippendorff2004measuring,1903.10104,Argument Mining for Understanding Peer Reviews
final.tex,"In contrast to \citet{sodergren2017}, we included the inlinks and we carried out the disambiguation inside a window of 20 mentions.",sodergren2017,1903.05498,Overview of the Ugglan Entity Discovery and Linking System
discussion.tex,"% These findings are consistent with some findings in literature \cite{callison2008further}, \cite{graham2015re}, \cite{tevet2018evaluating}, \cite{galley2015deltableu}, \cite{sharma2017relevance}, \cite{li2017adversarial}, while contradicting some others \cite{liu2016not}, \cite{bruni2017adversarial}, \cite{lu2018neural}.",callison2008further;graham2015re;tevet2018evaluating;galley2015deltableu;sharma2017relevance;li2017adversarial;liu2016not;bruni2017adversarial;lu2018neural,1901.00398,Judge the Judges: A Large-Scale Evaluation Study of Neural Language Models for Online Review Generation
icis.tex,A possible reason for the inconsistent findings in previous works is that they ignore the initial beliefs of customers before assessing a product review \citep{Yin.2016}.,Yin.2016,1810.10942,Understanding the Role of Two-Sided Argumentation in Online Consumer Reviews: A Language-Based Perspective
icdm.tex,This contradicts the results presented by the original paper \cite{wang2016mining}.,wang2016mining,1806.05499,Aspect Sentiment Model for Micro Reviews
main.tex,"Researchers have evaluated these models for conversation generation \cite{mei2017coherent}, with mixed results.",mei2017coherent,1805.02400,Stay On-Topic: Generating Context-specific Fake Restaurant Reviews
review.tex,"For example, the organizers of the NIPS 2014 conference assigned 10\% of conference submissions to two different sets of reviewers to measure the consistency of the peer reviewing process, and observed that the two committees disagreed on the accept/reject decision for more than a quarter of the papers \cite{Langford:2015}.",Langford:2015,1804.09635,"A Dataset of Peer Reviews (PeerRead): Collection, Insights and NLP Applications"
review-comp-opin.tex,"Meanwhile, Kim et al.~\cite{Kim9} worked on summarizing contradictory opinion from opinionated text and not on comparative opinion sentences.",Kim9,1712.08941,Comparative Opinion Mining: A Review
paper.tex,"In contrast to learning a generic representation on one large dataset and then evaluating on other tasks/datasets, \citet{dai2015semi} proposed using similar unsupervised objectives such as sequence autoencoding and language modeling to first pretrain a model on a dataset and then finetune it for a given task.",dai2015semi,1704.01444,Learning to Generate Reviews and Discovering Sentiment
foreign_lang_reviews_preprint.tex,"Details are given in Gosling et al.~\cite{gosling2003} % \begin{itemize} % \item I see myself as sympathetic, warm % \item I see myself as reserved, quiet % \item I see myself as open to new experiences, complex % \item I see myself as critical, quarrelsome % \item I see myself as dependable, self-disciplined % \item I see myself as extraverted, enthusiastic % \item I see myself as disorganized, careless % \item I see myself as calm, emotionally stable % \item I see myself as conventional, uncre",gosling2003,1702.00210,Foreign-language Reviews: Help or Hindrance?
L.tex,"Due to this reason, we discover that a simplified version of PV shown in Figure~\ref{figure-abcd}-c is more effective for learning document vectors than PV in Figure~\ref{figure-abcd}-b \footnote{ In contrast to our experimental results, \citet{Le2014ICML} reported that the simplified PV (referred to as PV-DBOW in their paper) is consistently worse than PV (referred to as PV-DM).",Le2014ICML,1512.08183,Learning Document Embeddings by Predicting N-grams for Sentiment Classification of Long Movie Reviews
JUCS-Review-Level.tex,"Thus, contrary to Pang and Lee,\cite{pang:2004} our work has the ability to effectively learn sentiments by identifying the likely subjective sentences with consistent sentiments.",pang:2004,1511.02385,Review-Level Sentiment Classification with Sentence-Level Polarity Correction
robots.tex,"Since the early days of AI, automated planning algorithms such as the classic STRIPS \cite{russell2009artificial} and purposeful action selection techniques have been a core research topic In traditional non-embodied dialogue systems practice, approaches such as Belief-Desire-Intention (BDI) have existed for a while \cite{jurafsky2000speech}, and theoretical models for purposeful generation of speech acts \cite{cohen1979elements} and computation models towards speech planning [BookSpeechPlanning",russell2009artificial;jurafsky2000speech;cohen1979elements,1401.4994,A Review of Verbal and Non-Verbal Human-Robot Interactive Communication
